,Accuracy,Precision,Recall,F1 Score,Cohen's Kappa
ML Model,0.814,0.549,1.000,0.709,0.588
AI + Guide,0.778,0.508,0.639,0.566,0.420
Combo,0.959,1.000,0.821,0.901,0.876
